ZipCode,Bedrooms,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
90055,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000.0,,,,,,,,,,,,
90333,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675000.0,,
90838,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809900.0,,
90855,3.0,,,,,,,,,,,,,,,,,,,,,,,,294950.0,,,,,,,,,,,,,,,,,
95055,3.0,,,,,,,,,,,,,,,,,,,,,,,,274950.0,,,,,,,,,,,,,,,,,
95059,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763000.0,,,
95125,5.0,,,,,,,,,,,,,,,,,,,,,,,,715000.0,,,,,,,,750000.0,,,,,,,,,
98000,3.0,,,,,,,,,,124999.0,188000.0,365000.0,366950.0,,476500.0,394950.0,585000.0,466750.0,,,,,665000.0,477250.0,,455000.0,,675000.0,,,384000.0,555000.0,731001.0,,750000.0,,1250000.0,,,,
98000,4.0,,,,,,,211000.0,,,,630000.0,364225.0,380000.0,533000.0,326000.0,383500.0,,429950.0,520000.0,,,,,,,299950.0,,,599950.0,663700.0,,,775000.0,606000.0,912000.0,,1240546.0,,,2200000.0,
98000,5.0,,,,,,189000.0,,,,,,,,,585000.0,,,,,,,,,1410000.0,,,,1100000.0,,,,,,715000.0,,,,,1750000.0,,
98001,0.0,,,,,,,,,,,,,,,,,,,225000.0,,,287950.0,,,235502.5,447500.0,256000.0,305000.0,,,,,,194500.0,,,530000.0,,460000.0,,
98001,1.0,,,,,57500.0,,,39500.0,159500.0,,40000.0,188750.0,79250.0,,68000.0,76975.0,100000.0,83500.0,109000.0,100500.0,119500.0,44667.0,135000.0,162000.0,219000.0,238000.0,145000.0,109250.0,,,138000.0,125800.0,166000.0,143900.0,130000.0,161000.0,222500.0,280000.0,,352500.0,
98001,2.0,55000.0,29750.0,60475.0,69500.0,57750.0,56900.0,56000.0,60282.5,56250.0,140226.0,81000.0,105000.0,109000.0,103725.0,113000.0,112350.0,112475.0,124750.0,139000.0,147500.0,138000.0,162450.0,167000.0,189500.0,245000.0,256000.0,205000.0,188225.0,185000.0,166500.0,146000.0,149950.0,176500.0,171000.0,230950.0,254900.0,300000.0,307500.0,290000.0,430250.0,475000.0
98001,3.0,69000.0,72990.0,70800.0,74950.0,74950.0,78000.0,82124.5,94250.0,112475.0,111725.0,111300.0,121150.0,120250.0,126000.0,129500.0,133500.0,141000.0,153000.0,167500.0,176250.0,184900.0,192500.0,211912.5,252500.0,275000.0,304500.0,259975.0,220000.0,215000.0,182000.0,185335.0,215000.0,220000.0,255973.0,284000.0,320000.0,355450.0,368000.0,413500.0,488500.0,580000.0
98001,4.0,75995.0,79950.0,74000.0,79950.0,81000.0,79475.0,125613.0,124050.0,137750.0,135750.0,154750.0,158750.0,139950.0,136000.0,152475.0,160000.0,169500.0,189950.0,214500.0,256800.0,243875.0,242950.0,270975.0,302725.0,372525.0,370000.0,325000.0,273000.0,257500.0,237000.0,225000.0,250000.0,278000.0,306000.0,337500.0,379999.0,406000.0,435000.0,480000.0,600000.0,670000.0
98001,5.0,,52970.0,82000.0,88500.0,92000.0,111020.0,115462.5,93500.0,161450.0,131475.0,124850.0,118955.5,126950.0,119950.0,143775.0,133950.0,179950.0,198750.0,188975.0,287000.0,279950.0,289950.0,246475.0,333000.0,395345.0,390000.0,315000.0,302500.0,340950.0,228000.0,239000.0,273475.0,267500.0,315000.0,350000.0,424000.0,440750.0,462000.0,509975.0,625000.0,710000.0
98001,6.0,,,,,,,,,,102000.0,131900.0,125500.0,194500.0,138000.0,145500.0,155500.0,156750.0,171500.0,184975.0,198500.0,239600.0,267500.0,474450.0,298000.0,396645.0,429117.5,1375000.0,449000.0,692372.0,220500.0,302250.0,1000000.0,281150.0,305000.0,369950.0,390000.0,507500.0,612250.0,466500.0,720000.0,
98001,7.0,,,,,76000.0,,,,,,,,100000.0,142000.0,,165750.0,,155000.0,122500.0,181975.0,,305500.0,350000.0,95830.0,529457.5,,,,,247000.0,,,,,430000.0,,441250.0,,,,
98001,8.0,,,79990.0,,,,,,,,,,,,,,,,,365000.0,,,,,316000.0,,,,,220000.0,,217500.0,,,,,,,650000.0,,
98001,9.0,,,,,,,,,,,,,,,,202000.0,214500.0,,,,,,,,403000.0,,,,,,,375000.0,,,,,,,,,
98001,10.0,,,,,,,,,,,,,,,,,,,,,,,227000.0,189808.0,,,,,,,,,,,,,,,,,
98002,1.0,27500.0,28000.0,,19250.0,45000.0,40500.0,46000.0,,,68000.0,56500.0,65000.0,65000.0,49000.0,92500.0,78000.0,78000.0,87250.0,118000.0,99000.0,99975.0,108500.0,,167500.0,180200.0,145334.0,141000.0,189300.0,65000.0,,130581.5,,124950.0,139000.0,224250.0,110000.0,252975.0,215000.0,,305575.0,
98002,2.0,57000.0,53861.0,46475.0,51750.0,56200.0,54000.0,59950.0,57000.0,75000.0,79950.0,83500.0,83000.0,85000.0,84250.0,94000.0,92750.0,99975.0,118000.0,126400.0,132250.0,139500.0,147750.0,160200.0,190000.0,216500.0,240000.0,211000.0,154500.0,157500.0,96358.0,106000.0,142950.0,159995.0,172000.0,209500.0,217250.0,259000.0,280000.0,317500.0,358000.0,435500.0
98002,3.0,59150.0,62466.0,63500.0,63625.0,61750.0,65750.0,64500.0,81000.0,95000.0,107500.0,107000.0,103000.0,107000.0,112000.0,117990.0,122000.0,133600.0,140000.0,149500.0,162950.0,170500.0,175000.0,188250.0,227500.0,255000.0,260750.0,264500.0,227000.0,194000.0,160000.0,158000.0,182700.0,200000.0,216500.0,257500.0,297250.0,320000.0,332000.0,379750.0,450000.0,472500.0
98002,4.0,72500.0,67000.0,68175.0,74000.0,68225.0,79500.0,75700.0,78000.0,92000.0,114500.0,119950.0,113975.0,115000.0,122800.0,129000.0,136000.0,149995.0,168900.0,160000.0,171450.0,184450.0,185000.0,203750.0,250000.0,270000.0,285000.0,294000.0,237000.0,193100.0,193750.0,173400.0,201000.0,210000.0,246000.0,294900.0,310000.0,342500.0,363500.0,404500.0,493500.0,512500.0
98002,5.0,90000.0,,53000.0,75000.0,71500.0,92500.0,83500.0,98000.0,128680.0,114975.0,118475.0,142225.0,135250.0,109500.0,129950.0,187258.0,162000.0,152000.0,172200.0,167500.0,222000.0,220500.0,206250.0,272250.0,295000.0,270000.0,275000.0,55000.0,250000.0,173000.0,164350.0,199900.0,238000.0,250950.0,291000.0,360500.0,350550.0,389950.0,465000.0,510000.0,557000.0
98002,6.0,62000.0,,,,,,75000.0,,117500.0,,131250.0,,140000.0,,152500.0,127000.0,153000.0,,,,190000.0,,220500.0,251250.0,352500.0,,279000.0,205000.0,,,223100.0,230000.0,281000.0,211400.0,331500.0,340000.0,274500.0,365000.0,469000.0,665000.0,515000.0
98002,7.0,,,,,,,,,,,,111800.0,,,,,,,,214420.0,,226250.0,,,,301500.0,,,,,,,,,,225000.0,,,445000.0,,
98002,8.0,,,,,,,,,,,125000.0,,,,134000.0,,,,,,,,,238000.0,354000.0,,300000.0,,,,,,216004.0,,,,,335000.0,550000.0,650000.0,
98002,10.0,,,,85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325000.0,,,470000.0,,
98003,1.0,,,,,,,,,,79750.0,,50000.0,48100.0,125000.0,64000.0,135500.0,135000.0,114000.0,175000.0,168000.0,255000.0,,197500.0,,250000.0,,154000.0,,,,100000.0,,,,180000.0,364500.0,276775.0,147830.0,410000.0,350000.0,458000.0
